ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
Netanyahu Ditches US Jews For Alliance With Christian Evangelicals And The Alt-right – Countercurrents,"Netanyahu Lança Mão dos Judeus Americanos em Favor de uma Aliança com os Evangelicais Cristãos e a Nova Direita Alternativa - Countercurrents.

(A tradução é uma metáfora de ""ditch"", que significa ""cavar um buraco"", ou ""desaprender"" ou ""abandonar"" em português, para ""lança mão"" (vender) ou ""em favor de"", por não existir equivalente direto, assim criando um novo significado metafórico.)","""Netanyahu Digs into American Jews to Foster an Alliance with Evangelical Christians and the Alternative New Right - Countercurrents.""",0,192,638,752,1198,1526,2116,2346,8768
Texas: Muslim who joined ISIS first became religious and started spending more time at the mosque,"""Texas: O muçulmano que se juntou ao ISIS, inicialmente se tornou religioso e começou a passar mais tempo na mesquita.""","""Texas: The Muslim who joined ISIS was initially devout, starting to spend more time at the mosque.""",0,144,285,518,127,435,489,446,2444
Al Gore Joins Forces With John Kerry’s Wife To Recruit Climate Warriors,Al Gore se Junta às Forças com a Mulher do John Kerry Para Recrutar Guerreiros do Clima,Al Gore Joins Forces with John Kerry's Better Half to Recruit Climate Warriors,0,22,296,156,1418,281,412,738,3323
Handling of Police Killing Spurs Grand Jury Inquiry Into Prosecutor,"""Manipulação de Polícia Toca Encerar Inquérito de Grã-Júri ao Promotor""","""Police Manipulation Calls for Grand Jury Probe to Be Shut Down on Prosecutor's Desk""",0,307,638,1826,1719,2172,2128,2207,10997
Congress's DACA Bill Must Reflect Will of the People,O Projeto de Lei do Congresso sobre DACA Deve Refletir a Vontade do Povo.,O Congressional Bill sobre DACA Deve Retrorefletir a Vontade do Povo.,0,498,638,2085,1963,1463,2043,743,9433
Bernie Sanders Just Gave His Best Speech in 2 Years,Bernie Sanders Deu a Sua Melhor Discurso em 2 Anos.,"""Bernie Sanders Gave His Best Speech in Two Years""",0,39,138,279,85,43,97,87,768
"Recreational Marijuana Is Reversing the Opioid Crisis in Colorado, Study Suggests","O Cannabis Recreativo Está Revertendo a Crise de Opioides no Colorado, Sugere Estudo.","""The Recreational Cannabis Industry Is Reversing the Opioid Crisis in Colorado, Suggests Study.""",0,72,109,229,286,80,1600,848,3224
"Understand the Philipppines, and you understand the new multipolar world order",Entenda as Filipinas e você entenderá o novo ordem mundial multipolar.,"""Compreenda as Filipinas e você compreenderá o novo mundo multipolar.""",0,498,638,2062,2335,1284,1677,237,8731
"Lead BLM Investigator Blows Whistle, Exposes Government Conspiracy Against The Bundy Family","O Investigador Chefe do BLM Revele o Filtro, Despertando uma Conspiração Governamental contra a Família Bundy.","""The BLM Chief Investigator Reveals the Filter, Unleashing a Government Conspiracy Against the Bundy Family.""",0,152,638,1150,1565,967,458,1025,5955
Not Good: Airforce is preparing B-52's to return to 24 hr alert.,"""Não está bem: A Força Aérea está preparando os B-52's para voltar a ser a espada de alerta de 24 horas.""","""It's Not Well: The Air Force is prepping the B-52s to be a 24-hour sword of alert again.""",0,295,638,1306,1278,1165,1320,1711,7713
