indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
2257,newsmet,"We Are the Democratic Party, How Can We Help You?","Somos o Partido Democrata, como podemos ajudar você?",gemma3,prompt2,1.0,1.145,0.9566,1.0339,Q1
1466,newsmet,Saudi Arabia Accuses Iran and Lebanon of Acts of War,Arábia Saudita acusa Irã e Líbano de atos de guerra.,gemini,prompt2,1.0,1.1513,0.947,1.0328,Q1
1531,newsmet,Should I create a separate blog focused on Domaining?,Deveria criar um blogue separado focado em Domaining?,gemmaX,sem_prompt,1.0,1.109,0.9821,1.0304,Q1
610,newsmet,The president has declared war on his own country,"O presidente declarou guerra ao próprio país.
",gemma3,prompt2,1.0,1.1211,0.9691,1.0301,Q1
1793,newsmet,Virginia needs Ralph Northam as its next governor. Here's why,A Virgínia precisa de Ralph Northam como seu próximo governador. Eis o porquê,gemmaX,sem_prompt,1.0,1.1055,0.9806,1.0287,Q1
2527,newsmet,Why is Trump moving the American embassy in Israel to Jerusalem?,Por que Trump está transferindo a embaixada americana em Israel para Jerusalém?,gemma3,prompt2,1.0,1.1034,0.9826,1.0287,Q1
1381,newsmet,White supremacist website Daily Stormer has a new home — Russia,O site supremacista branco Daily Stormer tem um novo lar — Rússia.,gpt,prompt2,1.0,1.1158,0.9623,1.026,Q1
870,newsmet,"‘I Voted for Donald Trump, and I Regret It’","""Eu votei em Donald Trump e me arrependo disso.""",gpt,prompt2,1.0,1.125,0.9497,1.0249,Q1
2184,newsmet,Why is Amazon deleting negative reviews of Hillary Clinton’s new book?,"Por que a Amazon está apagando avaliações negativas do novo livro de Hillary Clinton?
",gemma3,prompt2,1.0,1.0983,0.9747,1.0243,Q1
159,newsmet,Trump spreads fake news about Obama in the Philippines,"Trump espalha notícias falsas sobre Obama nas Filipinas.
",gemini,prompt2,1.0,1.0933,0.978,1.0238,Q1
2005,newsmet,What Did Hillary Clinton Know and When Did She Know It?,O que Hillary Clinton sabia e quando ela soube?,gemma3,prompt2,0.9912,1.1237,0.9551,1.0233,Q1
813,newsmet,"If You Have Kids, Share This Video With Them","Se você tem filhos, compartilhe este vídeo com eles.
",gemini,prompt2,1.0,1.1429,0.9235,1.0221,Q1
832,newsmet,Did You Know These Details About the Democratic Party?,"Você sabia destes detalhes sobre o Partido Democrata?
",gemini,prompt2,1.0,1.1086,0.9561,1.0216,Q1
