indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
0,Netanyahu Ditches US Jews For Alliance With Christian Evangelicals And The Alt-right – Countercurrents,Netanyahu Abandona Judeus Americanos em Favor de Aliança com Evangélicos Cristãos e a Extrema Direita – Countercurrents,1,newsmet,gemma3,prompt2,0.932,0.9808429479598999,0.8760443329811096,0.9389778971672058
1,Texas: Muslim who joined ISIS first became religious and started spending more time at the mosque,Texas: Muçulmano que se juntou ao ISIS primeiro se tornou religioso e começou a passar mais tempo na mesquita,0,newsmet,gemmaX,sem_prompt,0.9936,1.0,0.9709576368331909,1.0097700357437134
2,Al Gore Joins Forces With John Kerry’s Wife To Recruit Climate Warriors,Al Gore une forças com a esposa de John Kerry para recrutar guerreiros do clima.,0,newsmet,gpt,prompt2,0.9451,1.0,0.8700612187385559,0.965254545211792
3,Handling of Police Killing Spurs Grand Jury Inquiry Into Prosecutor,O tratamento do assassinato policial estimula a investigação do Grande Júri sobre o procurador,1,newsmet,gemmaX,sem_prompt,0.8159,0.9012435674667358,0.7102041840553284,0.836144745349884
4,Congress's DACA Bill Must Reflect Will of the People,O projeto de lei do Congresso sobre o DACA deve refletir a vontade do povo,1,newsmet,gemmaX,sem_prompt,0.9445,1.0,0.9189335107803345,0.9144811630249023
5,Bernie Sanders Just Gave His Best Speech in 2 Years,"Bernie Sanders acabou de fazer seu melhor discurso em 2 anos.
",1,newsmet,gemini,prompt2,1.0056,1.0,0.9436082243919373,1.0732358694076538
6,"Recreational Marijuana Is Reversing the Opioid Crisis in Colorado, Study Suggests","A maconha recreativa está revertendo a crise dos opioides no Colorado, sugere estudo",0,newsmet,gemmaX,sem_prompt,0.9694,1.0,0.9105879664421082,0.9976881146430969
7,"Understand the Philipppines, and you understand the new multipolar world order",Entenda as Filipinas e você entenderá a nova ordem mundial multipolar.,0,newsmet,gpt,prompt2,0.9532,0.9912000298500061,0.8710732460021973,0.9972920417785645
8,"Lead BLM Investigator Blows Whistle, Exposes Government Conspiracy Against The Bundy Family",Investigador líder do BLM denuncia e expõe conspiração do governo contra a família Bundy.,1,newsmet,gemma3,prompt2,0.9289,0.9824696183204651,0.8503569960594177,0.9539278745651245
9,Not Good: Airforce is preparing B-52's to return to 24 hr alert.,Não é bom: A Força Aérea está preparando os B-52 para retornar ao estado de alerta de 24 horas.,0,newsmet,gemma3,prompt2,0.9646,0.9985129833221436,0.9173724055290222,0.9779231548309326
10,Newspeak! U.N. now calls abortion part of basic 'right to life',"Newspeak! ONU agora chama o aborto de parte do ""direito à vida"" básico",1,newsmet,gemmaX,sem_prompt,0.9296,0.9967259168624878,0.9551544785499573,0.836852490901947
11,Crime drops in Phoenix after city drops sanctuary city status,Crime diminui em Phoenix depois de a cidade perder o estatuto de cidade santuário,1,newsmet,gemmaX,sem_prompt,0.9608,0.9797028303146362,0.9070910811424255,0.9954975843429565
12,In case you forgot: Donald Trump still has the 'nuclear football',"Caso tenha esquecido: Donald Trump ainda tem a ""maleta nuclear"".
",0,newsmet,gemini,prompt2,0.8694,0.9694788455963135,0.9439638257026672,0.6947312951087952
13,Federico Pieraccini. Saudi-Israeli Friendship Is Driving the Rest of the Middle East Together. Strategic Culture Foundation. Оn-line journal,Federico Pieraccini. A amizade saudita-israelense está impulsionando o restante do Oriente Médio para a união. Strategic Culture Foundation. Revista on-line.,1,newsmet,gemma3,prompt2,0.9345,0.9857723712921143,0.8755775094032288,0.9420976042747498
14,Blog: The avalanche begins: Turkey dumps Paris Accord following US,Blog: A avalanche começa: Turquia abandona o Acordo de Paris seguindo os EUA.,1,newsmet,gemma3,prompt2,0.9647,1.0,0.9095848798751831,0.9845877289772034
15,How credit scoring by companies like Equifax reinforce racial and class inequality,Como a classificação de crédito por empresas como a Equifax reforça a desigualdade racial e de classes,1,newsmet,gemmaX,sem_prompt,1.0041,1.0,0.96181720495224,1.0505023002624512
