indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
2257,"We Are the Democratic Party, How Can We Help You?","Somos o Partido Democrata, como podemos ajudar você?",0,newsmet,gemma3,prompt2,1.0,1.145,0.9566,1.0339,Q1
1466,Saudi Arabia Accuses Iran and Lebanon of Acts of War,Arábia Saudita acusa Irã e Líbano de atos de guerra.,0,newsmet,gemini,prompt2,1.0,1.1513,0.947,1.0328,Q1
1531,Should I create a separate blog focused on Domaining?,Deveria criar um blogue separado focado em Domaining?,0,newsmet,gemmaX,sem_prompt,1.0,1.109,0.9821,1.0304,Q1
610,The president has declared war on his own country,"O presidente declarou guerra ao próprio país.
",0,newsmet,gemma3,prompt2,1.0,1.1211,0.9691,1.0301,Q1
1793,Virginia needs Ralph Northam as its next governor. Here's why,A Virgínia precisa de Ralph Northam como seu próximo governador. Eis o porquê,0,newsmet,gemmaX,sem_prompt,1.0,1.1055,0.9806,1.0287,Q1
2527,Why is Trump moving the American embassy in Israel to Jerusalem?,Por que Trump está transferindo a embaixada americana em Israel para Jerusalém?,0,newsmet,gemma3,prompt2,1.0,1.1034,0.9826,1.0287,Q1
1381,White supremacist website Daily Stormer has a new home — Russia,O site supremacista branco Daily Stormer tem um novo lar — Rússia.,0,newsmet,gpt,prompt2,1.0,1.1158,0.9623,1.026,Q1
870,"‘I Voted for Donald Trump, and I Regret It’","""Eu votei em Donald Trump e me arrependo disso.""",0,newsmet,gpt,prompt2,1.0,1.125,0.9497,1.0249,Q1
2184,Why is Amazon deleting negative reviews of Hillary Clinton’s new book?,"Por que a Amazon está apagando avaliações negativas do novo livro de Hillary Clinton?
",0,newsmet,gemma3,prompt2,1.0,1.0983,0.9747,1.0243,Q1
159,Trump spreads fake news about Obama in the Philippines,"Trump espalha notícias falsas sobre Obama nas Filipinas.
",0,newsmet,gemini,prompt2,1.0,1.0933,0.978,1.0238,Q1
2005,What Did Hillary Clinton Know and When Did She Know It?,O que Hillary Clinton sabia e quando ela soube?,0,newsmet,gemma3,prompt2,0.9912,1.1237,0.9551,1.0233,Q1
813,"If You Have Kids, Share This Video With Them","Se você tem filhos, compartilhe este vídeo com eles.
",0,newsmet,gemini,prompt2,1.0,1.1429,0.9235,1.0221,Q1
832,Did You Know These Details About the Democratic Party?,"Você sabia destes detalhes sobre o Partido Democrata?
",0,newsmet,gemini,prompt2,1.0,1.1086,0.9561,1.0216,Q1
1516,"Gun Owners Need the NRA, and the NRA Needs You","Os proprietários de armas precisam da NRA, e a NRA precisa de você",0,newsmet,gemmaX,sem_prompt,1.0,1.1148,0.9471,1.0206,Q1
2014,Hillary Clinton… She Actually Did it and Here Is the Proof,Hillary Clinton… Ela Realmente Fez Isso e Aqui Está a Prova,0,newsmet,gemini,prompt2,1.0,1.1042,0.9564,1.0202,Q1
1661,Tom Steyer bought 535 copies of 'Fire and Fury'—one for each member of Congress,"Tom Steyer comprou 535 exemplares de ""Fire and Fury"" — um para cada membro do Congresso",0,newsmet,gemmaX,sem_prompt,1.0,1.1188,0.9386,1.0191,Q1
1213,Someone Made a Fake Equifax Site. Then Equifax Linked to It.,Alguém Criou um Site Falso da Equifax. Então a Equifax Linkou a Ele.,0,newsmet,gemini,prompt2,1.0,1.0921,0.9573,1.0165,Q1
2562,Only two countries think Trump is doing a better job than Obama did,Apenas dois países acham que Trump está fazendo um trabalho melhor do que Obama,0,newsmet,gemmaX,sem_prompt,1.0,1.0763,0.9726,1.0163,Q1
1851,Donald Trump states that China does nothing to stop North Korea,Donald Trump afirma que a China não faz nada para impedir a Coreia do Norte.,0,newsmet,gpt,prompt2,1.0,1.0871,0.9615,1.0162,Q1
2488,"A 9-year-old boy discovers a million-year-old fossil in Las Cruces, New Mexico","Um menino de 9 anos descobre um fóssil de um milhão de anos em Las Cruces, Novo México.",0,newsmet,gemini,prompt2,1.0,1.0911,0.9572,1.0161,Q1
633,There is no such thing as a good Trump voter,Não existe tal coisa como um bom eleitor de Trump,0,newsmet,gemmaX,sem_prompt,1.0,1.0714,0.9764,1.0159,Q1
