indice,ingles_original,portugues_traduzido,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
5,Bernie Sanders Just Gave His Best Speech in 2 Years,"Bernie Sanders acabou de fazer seu melhor discurso em 2 anos.
",newsmet,gemini,prompt2,1.0056,1.0,0.9436082243919373,1.0732358694076538,Q1
11,Crime drops in Phoenix after city drops sanctuary city status,Crime diminui em Phoenix depois de a cidade perder o estatuto de cidade santuário,newsmet,gemmaX,sem_prompt,0.9608,0.9797028303146362,0.9070910811424255,0.9954975843429565,Q2
14,Blog: The avalanche begins: Turkey dumps Paris Accord following US,Blog: A avalanche começa: Turquia abandona o Acordo de Paris seguindo os EUA.,newsmet,gemma3,prompt2,0.9647,1.0,0.9095848798751831,0.9845877289772034,Q2
15,How credit scoring by companies like Equifax reinforce racial and class inequality,Como a classificação de crédito por empresas como a Equifax reforça a desigualdade racial e de classes,newsmet,gemmaX,sem_prompt,1.0041,1.0,0.96181720495224,1.0505023002624512,Q1
24,"Bitcoin Price Will Hit $1 Million, Says Social Capital Founder","Preço do Bitcoin atingirá US$ 1 milhão, diz fundador da Social Capital",newsmet,gemmaX,sem_prompt,0.976,1.0,0.9347953200340271,0.9932191967964172,Q2
29,US attorney general Jeff Sessions due to face Democrats’ Russia questions next week,O procurador-geral americano Jeff Sessions deverá enfrentar as perguntas dos democratas sobre a Rússia na próxima semana.,newsmet,gemma3,prompt2,0.9676,1.0,0.9070362448692322,0.9956409335136414,Q2
32,Trump Must Embrace His Revolutionary Self Or Politically Perish,"""Trump deve abraçar seu eu revolucionário ou perecer politicamente.""",newsmet,gpt,prompt2,0.9682,1.0,0.9292308688163757,0.9752305746078491,Q2
35,Samsung rolled out Bixby to more than 200 countries worldwide,Samsung lança Bixby em mais de 200 países,newsmet,gemmaX,sem_prompt,1.009,0.9912000298500061,0.9334601759910583,1.102215051651001,Q1
37,UFC enters sponsorship deal with Modelo to expand brand in consumer market,UFC assina acordo de patrocínio com a Modelo para expandir a marca no mercado de consumo,newsmet,gemmaX,sem_prompt,0.9728,1.0,0.9453471302986145,0.9730089902877808,Q2
38,Why Jeff Bezos Barely Made Harvard’s 2017 Top 100 CEOs List,Por que Jeff Bezos quase não entrou na lista dos 100 melhores CEOs de 2017 da Harvard,newsmet,gemmaX,sem_prompt,0.9599,0.9794579744338989,0.9029826521873474,0.997288167476654,Q2
40,Michael Moore Takes His Broadway Audience on Buses to Protest Trump,Michael Moore leva seu público da Broadway em ônibus para protestar contra Trump.,newsmet,gemma3,prompt2,0.9632,0.9961150884628296,0.9257971048355103,0.9678232669830322,Q2
50,How Pentagon Officials May Have Encouraged a 2009 Coup in Honduras,Como autoridades do Pentágono podem ter encorajado um golpe de 2009 em Honduras,newsmet,gemmaX,sem_prompt,0.9779,1.0,0.9294461607933044,1.0043786764144897,Q1
51,NSA quietly removes ‘honesty’ from its stated ‘core values’,"A NSA remove silenciosamente ""honestidade"" de seus ""valores fundamentais"" declarados.
",newsmet,gemini,prompt2,0.9963,1.0,0.9427348375320435,1.0460901260375977,Q1
54,Defense Secretary James Mattis Delivers Statement on North Korea…,"Secretário de Defesa James Mattis faz declaração sobre a Coreia do Norte...
",newsmet,gemini,prompt2,0.9842,1.0,0.9333466291427612,1.0193077325820923,Q1
57,Release of Apple iPhone X leads to reduce shipping orders of iPhone 8,O lançamento do Apple iPhone X leva a uma redução nos pedidos de envio do iPhone 8.,newsmet,gpt,prompt2,0.9597,0.9912000298500061,0.8896656632423401,0.9982967376708984,Q2
66,These activists predicted Houston flooding catastrophe. Will politicians listen now?,Estes ativistas previram a catástrofe de inundação em Houston. Os políticos vão ouvir agora?,newsmet,gemmaX,sem_prompt,0.9682,1.0,0.9435813426971436,0.9609084725379944,Q2
